tracker,HOTA,DetA,AssA,DetRe,DetPr,AssRe,AssPr,LocA,OWTA,HOTA(0),LocA(0),HOTALocA(0),MOTA,MOTP,MODA,CLR_Re,CLR_Pr,MTR,PTR,MLR,CLR_TP,CLR_FN,CLR_FP,IDSW,MT,PT,ML,Frag,sMOTA,IDF1,IDR,IDP,IDTP,IDFN,IDFP,Dets,GT_Dets,IDs,GT_IDs
DeepSORT,42.567,40.052,46.024,55.632,49.205,54.261,61.691,74.383,50.393,64.718,65.133,42.153,29.922,70.403,31.794,72.428,64.061,43.713,46.108,10.18,8046,3063,4514,208,73,77,17,457,8.485,59.031,62.886,55.621,6986,4123,5574,12560,11109,374,167
LiteSORT,42.825,40.151,46.469,55.815,49.25,55.117,61.525,74.414,50.722,65.19,65.143,42.467,30.615,70.427,32.1,72.716,64.162,45.509,43.114,11.377,8078,3031,4512,165,76,72,19,413,9.1107,58.813,62.733,55.353,6969,4140,5621,12590,11109,369,167
SORT,41.089,41.104,42.024,53.555,52.655,45.587,72.03,74.431,47.162,61.756,65.517,40.461,35.782,70.261,37.78,69.745,68.572,34.132,49.701,16.168,7748,3361,3551,222,57,83,27,398,15.04,54.454,54.919,53.996,6101,5008,5198,11299,11109,642,167
StrongSORT,44.024,41.299,48.048,57.718,50.214,57.211,62.536,75.46,52.344,64.959,66.53,43.218,31.488,71.632,33.441,74.192,64.547,46.707,43.114,10.18,8242,2867,4527,217,78,72,17,464,10.442,58.405,62.769,54.609,6973,4136,5796,12769,11109,382,167
